t,id,iq,wr,ud,uq,tl,te,theta
423.606720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
423.706726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
423.806732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
423.906738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
424.006744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
424.106750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
424.206757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
424.306763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
424.406769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
424.506775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
424.606781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
424.706787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
424.806793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
424.906799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
425.006805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
425.106812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
425.206818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
425.306824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
425.406830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
425.506836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
425.606842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
425.706848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
425.806854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
425.906860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
426.006866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
426.106873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
426.206879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
426.306885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
426.406891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
426.506897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
426.606903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
426.706909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
426.806915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
426.906921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
427.006927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
427.106934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
427.206940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
427.306946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
427.406952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
427.506958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
427.606964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
427.706970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
427.806976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
427.906982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
428.006989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
428.106995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
428.207001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
428.307007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
428.407013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
428.507019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
428.607025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
428.707031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
428.807037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
428.907043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
429.007050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
429.107056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
429.207062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
429.307068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
429.407074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
429.507080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
429.607086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
429.707092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
429.807098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
429.907104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
430.007111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
430.107117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
430.207123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
430.307129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
430.407135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
430.507141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
430.607147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
430.707153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
430.807159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
430.907166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
431.007172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
431.107178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
431.207184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
431.307190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
431.407196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
431.507202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
431.607208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
431.707214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
431.807220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
431.907227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
432.007233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
432.107239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
432.207245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
432.307251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
432.407257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
432.507263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
432.607269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
432.707275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
432.807281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
432.907288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
433.007294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
433.107300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
433.207306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
433.307312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
433.407318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
433.507324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
433.607330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
433.707336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
433.807343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
433.907349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
434.007355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
434.107361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
434.207367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
434.307373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
434.407379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
434.507385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
434.607391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
434.707397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
434.807404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
434.907410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
435.007416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
435.107422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
435.207428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
435.307434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
435.407440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
435.507446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
435.607452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
435.707458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
435.807465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
435.907471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
436.007477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
436.107483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
436.207489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
436.307495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
436.407501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
436.507507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
436.607513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
436.707520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
436.807526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
436.907532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
437.007538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
437.107544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
437.207550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
437.307556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
437.407562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
437.507568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
437.607574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
437.707581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
437.807587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
437.907593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
438.007599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
438.107605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
438.207611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
438.307617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
438.407623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
438.507629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
438.607635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
438.707642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
438.807648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
438.907654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
439.007660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
439.107666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
439.207672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
439.307678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
439.407684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
439.507690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
439.607697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
439.707703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
439.807709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
439.907715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
440.007721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
440.107727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
440.207733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
440.307739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
440.407745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
440.507751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
440.607758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
440.707764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
440.807770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
440.907776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
441.007782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
441.107788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
441.207794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
441.307800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
441.407806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
441.507812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
441.607819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
441.707825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
441.807831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
441.907837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
442.007843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
442.107849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
442.207855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
442.307861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
442.407867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
442.507874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
442.607880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
442.707886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
442.807892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
442.907898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
443.007904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
443.107910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
443.207916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
443.307922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
443.407928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
443.507935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
443.607941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
443.707947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
443.807953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
443.907959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
444.007965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
444.107971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
444.207977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
444.307983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
444.407990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
444.507996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
444.608002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
444.708008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
444.808014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
444.908020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
445.008026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
445.108032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
445.208038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
445.308044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
445.408051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
445.508057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
445.608063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
445.708069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
445.808075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
445.908081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
446.008087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
446.108093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
446.208099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
446.308105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
446.408112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
446.508118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
446.608124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
446.708130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
446.808136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
