t,id,iq,wr,ud,uq,tl,te,theta
461.918884,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,510.896973
462.018890,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,511.007996
462.118896,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,511.119019
462.218903,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,511.230042
462.318909,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,511.341064
462.418915,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,511.452087
462.518921,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,511.563110
462.618927,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,511.674133
462.718933,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,511.785156
462.818939,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,511.896179
462.918701,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,512.006958
463.018341,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,512.116577
463.118347,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,512.226196
463.218353,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,512.335815
463.318359,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,512.445435
463.418365,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,512.555054
463.518372,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,512.664673
463.618378,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,512.774292
463.718384,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,512.883911
463.818390,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,512.993530
463.918396,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,513.103149
464.018402,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,513.212769
464.118408,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,513.322388
464.218414,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,513.432007
464.318420,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,513.541626
464.418427,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,513.651245
464.518433,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,513.760864
464.618439,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,513.870483
464.718445,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,513.980103
464.818451,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,514.089722
464.918457,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,514.199341
465.018463,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,514.308960
465.118469,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,514.418579
465.218475,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,514.528198
465.318481,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,514.637817
465.418488,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,514.747437
465.518494,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,514.857056
465.618500,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,514.966675
465.718506,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,515.076294
465.818512,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,515.185913
465.918518,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,515.295532
466.018524,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,515.405151
466.118530,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,515.514771
466.218536,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,515.624390
466.318542,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,515.734009
466.418549,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,515.843628
466.518555,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,515.953247
466.618561,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,516.062866
466.718567,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,516.172485
466.818573,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,516.282104
466.918579,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,516.391724
467.018585,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,516.501343
467.118591,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,516.610962
467.218597,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,516.720581
467.318604,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,516.830200
467.418610,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,516.939819
467.518616,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,517.049438
467.618622,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,517.159058
467.718628,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,517.268677
467.818634,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,517.378296
467.918640,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,517.487915
468.018646,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,517.597534
468.118652,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,517.707153
468.218658,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,517.816772
468.318665,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,517.926392
468.418671,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,518.036011
468.518677,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,518.145630
468.618683,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,518.255249
468.718689,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,518.364868
468.818695,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,518.474487
468.918701,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,518.584106
469.018707,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,518.693726
469.118713,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,518.803345
469.218719,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,518.912964
469.318726,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,519.022583
469.418732,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,519.132202
469.518738,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,519.241821
469.618744,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,519.351440
469.718750,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,519.461060
469.818756,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,519.570679
469.918762,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,519.680298
470.018768,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,519.789917
470.118774,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,519.899536
470.218781,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,520.009155
470.318787,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,520.118774
470.418793,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,520.228394
470.518799,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,520.338013
470.618805,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,520.447632
470.718811,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,520.557251
470.818817,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,520.666870
470.918823,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,520.776489
471.018829,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,520.886108
471.118835,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,520.995728
471.218842,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,521.105347
471.318848,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,521.214966
471.418854,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,521.324585
471.518860,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,521.434204
471.618866,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,521.543823
471.718872,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,521.653442
471.818878,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,521.763062
471.918884,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,521.872681
472.018890,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,521.982300
472.118896,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,522.091919
472.218903,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,522.201538
472.318909,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,522.311157
472.418915,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,522.420776
472.518921,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,522.530396
472.618927,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,522.640015
472.718933,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,522.749634
472.818939,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,522.859253
472.918945,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,522.968872
473.018951,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,523.078491
473.118958,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,523.188110
473.218964,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,523.297729
473.318970,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,523.407349
473.418976,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,523.516968
473.518982,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,523.626587
473.618988,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,523.736206
473.718994,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,523.845825
473.819000,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,523.955444
473.919006,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,524.065063
474.019012,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,524.174683
474.119019,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,524.284302
474.219025,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,524.393921
474.319031,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,524.503540
474.419037,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,524.613159
474.519043,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,524.722778
474.619049,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,524.832397
474.719055,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,524.942017
474.819061,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,525.051636
474.919067,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,525.161255
475.019073,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,525.270874
475.119080,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,525.380493
475.219086,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,525.490112
475.319092,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,525.599731
475.419098,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,525.709351
475.519104,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,525.818970
475.619110,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,525.928589
475.719116,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,526.038208
475.819122,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,526.147827
475.919128,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,526.257446
476.019135,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,526.367065
476.119141,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,526.476685
476.219147,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,526.586304
476.319153,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,526.695923
476.419159,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,526.805542
476.519165,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,526.915161
476.619171,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,527.024780
476.719177,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,527.134399
476.819183,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,527.244019
476.919189,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,527.353638
477.019196,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,527.463257
477.119202,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,527.572876
477.219208,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,527.682495
477.319214,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,527.792114
477.419220,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,527.901733
477.519226,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,528.011353
477.619232,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,528.120972
477.719238,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,528.230591
477.819244,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,528.340210
477.919250,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,528.449829
478.019257,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,528.559448
478.119263,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,528.669067
478.219269,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,528.778687
478.319275,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,528.888306
478.419281,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,528.997925
478.519287,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,529.107544
478.619293,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,529.217163
478.719299,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,529.326782
478.819305,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,529.436401
478.919312,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,529.546021
479.019318,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,529.655640
479.119324,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,529.765259
479.219330,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,529.874878
479.319336,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,529.984497
479.419342,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,530.094116
479.519348,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,530.203735
479.619354,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,530.313354
479.719360,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,530.422974
479.819366,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,530.532593
479.919373,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,530.642212
480.019379,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,530.751831
480.119385,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,530.861450
480.219391,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,530.971069
480.319397,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,531.080688
480.419403,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,531.190308
480.519409,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,531.299927
480.619415,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,531.409546
480.719421,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,531.519165
480.819427,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,531.628784
480.919434,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,531.738403
481.019440,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,531.848022
481.119446,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,531.957642
481.219452,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,532.067261
481.319458,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,532.176880
481.419464,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,532.286499
481.519470,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,532.396118
481.619476,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,532.505737
481.719482,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,532.615356
481.819489,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,532.724976
481.919495,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,532.834595
482.019501,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,532.944214
482.119507,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,533.053833
482.219513,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,533.163452
482.319519,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,533.273071
482.419525,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,533.382690
482.519531,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,533.492310
482.619537,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,533.601929
482.719543,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,533.711548
482.819550,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,533.821167
482.919556,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,533.930786
483.019562,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,534.040405
483.119568,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,534.150024
483.219574,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,534.259644
483.319580,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,534.369263
483.419586,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,534.478882
483.519592,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,534.588501
483.619598,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,534.698120
483.719604,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,534.807739
483.819611,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,534.917358
483.919617,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,535.026978
484.019623,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,535.136597
484.119629,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,535.246216
484.219635,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,535.355835
484.319641,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,535.465454
484.419647,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,535.575073
484.519653,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,535.684692
484.619659,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,535.794312
484.719666,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,535.903931
484.819672,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,536.013550
484.919678,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,536.123169
485.019684,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,536.232788
485.119690,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,536.342407
485.219696,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,536.452026
485.319702,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,536.561646
485.419708,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,536.671265
485.519714,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,536.780884
485.619720,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,536.890503
485.719727,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,537.000122
485.819733,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,537.109741
485.919739,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,537.219360
486.019745,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,537.328979
486.119751,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,537.438599
486.219757,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,537.548218
486.319763,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,537.657837
