t,id,iq,wr,ud,uq,tl,te,theta
0.100179,65.244347,-336.638763,-228.912872,-5000.000000,-5000.000000,0.000000,-22.647804
420.906555,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
421.006561,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
421.106567,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
421.206573,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
421.306580,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
421.406586,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
421.506592,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
421.606598,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
421.706604,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
421.806610,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
421.906616,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
422.006622,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
422.106628,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
422.206635,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
422.306641,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
422.406647,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
422.506653,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
422.606659,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
422.706665,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
422.806671,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
422.906677,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
423.006683,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
423.106689,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
423.206696,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
423.306702,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
423.406708,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
423.506714,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
423.606720,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
423.706726,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
423.806732,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
423.906738,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
424.006744,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
424.106750,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
424.206757,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
424.306763,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
424.406769,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
424.506775,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
424.606781,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
424.706787,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
424.806793,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
424.906799,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
425.006805,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
425.106812,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
425.206818,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
425.306824,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
425.406830,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
425.506836,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
425.606842,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
425.706848,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
425.806854,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
425.906860,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
426.006866,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
426.106873,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
426.206879,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
426.306885,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
426.406891,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
426.506897,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
426.606903,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
426.706909,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
426.806915,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
426.906921,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
427.006927,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
427.106934,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
427.206940,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
427.306946,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
427.406952,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
427.506958,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
427.606964,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
427.706970,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
427.806976,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
427.906982,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
428.006989,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
428.106995,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
428.207001,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
428.307007,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
428.407013,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
428.507019,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
428.607025,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
428.707031,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
428.807037,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
428.907043,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
429.007050,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
429.107056,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
429.207062,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
429.307068,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
429.407074,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
429.507080,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
429.607086,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
429.707092,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
429.807098,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
429.907104,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
430.007111,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
430.107117,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
430.207123,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
430.307129,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
430.407135,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
430.507141,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
430.607147,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
430.707153,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
430.807159,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
430.907166,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
431.007172,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
431.107178,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
431.207184,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
431.307190,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
431.407196,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
431.507202,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
431.607208,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
431.707214,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
431.807220,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
431.907227,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
432.007233,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
432.107239,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
432.207245,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
432.307251,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
432.407257,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
432.507263,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
432.607269,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
432.707275,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
432.807281,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
432.907288,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
433.007294,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
433.107300,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
433.207306,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
433.307312,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
433.407318,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
433.507324,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
433.607330,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
433.707336,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
433.807343,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
433.907349,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
434.007355,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
434.107361,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
434.207367,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
434.307373,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
434.407379,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
434.507385,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
434.607391,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
434.707397,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
434.807404,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
434.907410,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
435.007416,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
435.107422,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
435.207428,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
435.307434,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
435.407440,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
435.507446,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
435.607452,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
435.707458,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
435.807465,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
435.907471,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
436.007477,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
436.107483,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
436.207489,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
436.307495,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
436.407501,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
436.507507,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
436.607513,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
436.707520,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
436.807526,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
436.907532,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
437.007538,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
437.107544,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
437.207550,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
437.307556,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
437.407562,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
437.507568,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
437.607574,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
437.707581,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
437.807587,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
437.907593,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
438.007599,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
438.107605,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
438.207611,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
438.307617,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
438.407623,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
438.507629,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
438.607635,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
438.707642,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
438.807648,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
438.907654,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
439.007660,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
439.107666,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
439.207672,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
439.307678,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
439.407684,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
439.507690,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
439.607697,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
439.707703,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
439.807709,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
439.907715,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
440.007721,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
440.107727,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
440.207733,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
440.307739,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
440.407745,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
440.507751,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
440.607758,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
440.707764,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
440.807770,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
440.907776,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
441.007782,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
441.107788,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
441.207794,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
441.307800,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
441.407806,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
441.507812,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
441.607819,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
441.707825,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
441.807831,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
441.907837,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
442.007843,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
442.107849,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
442.207855,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
442.307861,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
442.407867,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
442.507874,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
442.607880,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
442.707886,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
442.807892,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
442.907898,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
443.007904,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
443.107910,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
443.207916,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
443.307922,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
443.407928,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
443.507935,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
443.607941,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
443.707947,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
443.807953,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
443.907959,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
444.007965,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
444.107971,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
444.207977,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
444.307983,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
444.407990,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
444.507996,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
444.608002,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
444.708008,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
444.808014,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
444.908020,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
445.008026,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
445.108032,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
445.208038,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
445.308044,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
445.408051,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
445.508057,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
445.608063,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
445.708069,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
445.808075,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
445.908081,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
446.008087,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
446.108093,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
446.208099,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
446.308105,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
446.408112,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
446.508118,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
446.608124,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
446.708130,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
446.808136,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
446.908142,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
447.008148,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
447.108154,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
447.208160,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
447.308167,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
447.408173,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
447.508179,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
447.608185,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
447.708191,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
447.808197,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
447.908203,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
448.008209,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
448.108215,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
448.208221,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
448.308228,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
448.408234,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
448.508240,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
448.608246,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
448.708252,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
448.808258,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
448.908264,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
449.008270,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
449.108276,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
449.208282,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
449.308289,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
449.408295,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
449.508301,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
449.608307,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
449.708313,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
449.808319,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
449.908325,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
450.008331,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
450.108337,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
450.208344,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
450.308350,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
450.408356,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
450.508362,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
450.608368,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
450.708374,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
450.808380,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
450.908386,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
451.008392,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
451.108398,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
451.208405,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
451.308411,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
451.408417,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
451.508423,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
451.608429,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
451.708435,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
451.808441,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
451.908447,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
452.008453,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
452.108459,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
452.208466,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
452.308472,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
452.408478,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
452.508484,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
452.608490,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
452.708496,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
452.808502,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
452.908508,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
453.008514,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
453.108521,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
453.208527,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
453.308533,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
453.408539,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
453.508545,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
453.608551,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
453.708557,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
453.808563,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
453.908569,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
454.008575,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
454.108582,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
454.208588,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
454.308594,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
454.408600,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
454.508606,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
454.608612,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
454.708618,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
454.808624,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
454.908630,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
455.008636,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
455.108643,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
455.208649,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
455.308655,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
455.408661,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
455.508667,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
455.608673,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
455.708679,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
455.808685,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
455.908691,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
456.008698,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
456.108704,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
456.208710,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
456.308716,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
456.408722,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
456.508728,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
456.608734,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
456.708740,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
456.808746,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
456.908752,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
457.008759,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
457.108765,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
457.208771,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
457.308777,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
457.408783,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
457.508789,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
457.608795,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
457.708801,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
457.808807,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
457.908813,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
458.008820,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
458.108826,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
458.208832,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
458.308838,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
458.408844,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
458.508850,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
458.608856,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
458.708862,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
458.808868,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
458.908875,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
459.008881,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
459.108887,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
459.208893,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
459.308899,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
459.408905,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
459.508911,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
459.608917,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
459.708923,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
459.808929,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
459.908936,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
460.008942,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
460.108948,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
460.208954,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
460.308960,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
460.408966,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
460.508972,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
460.608978,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
460.708984,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
460.808990,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
460.908997,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
461.009003,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
461.109009,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
461.209015,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
461.309021,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
461.409027,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
461.509033,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
461.609039,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
461.709045,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
