t,id,iq,wr,ud,uq,tl
2.631301,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.632209,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.633117,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.634025,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.634933,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.635842,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.636750,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.637658,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.638566,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.639474,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.640382,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.641290,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.642199,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.643107,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.644015,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.644923,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.645831,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.646739,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.647647,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.648556,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.649464,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.650372,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.651280,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.652188,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.653096,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.654004,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.654912,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.655821,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.656729,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.657637,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.658545,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.659453,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.660361,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.661269,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.662178,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.663086,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.663994,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.664902,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.665810,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.666718,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.667626,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.668535,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.669443,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.670351,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.671259,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.672167,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.673075,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.673983,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.674891,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.675800,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.676708,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.677616,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.678524,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.679432,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.680340,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.681248,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.682157,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.683065,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.683973,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.684881,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.685789,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.686697,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.687605,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.688514,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.689422,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.690330,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.691238,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.692146,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.693054,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.693962,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.694870,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.695779,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.696687,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.697595,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.698503,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.699411,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.700319,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.701227,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.702136,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.703044,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.703952,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.704860,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.705768,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.706676,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.707584,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.708493,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.709401,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.710309,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.711217,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.712125,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.713033,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.713941,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.714849,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.715758,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.716666,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.717574,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.718482,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.719390,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.720298,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.721206,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.722115,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.723023,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.723931,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.724839,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.725747,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.726655,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.727563,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.728472,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.729380,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.730288,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.731196,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.732104,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.733012,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.733920,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.734828,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.735737,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.736645,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.737553,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.738461,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.739369,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.740277,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.741185,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.742094,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.743002,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.743910,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.744818,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.745726,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.746634,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.747542,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.748451,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.749359,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.750267,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.751175,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.752083,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.752991,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.753899,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.754807,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.755716,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.756624,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.757532,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.758440,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.759348,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.760256,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.761164,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.762073,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.762981,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.763889,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.764797,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.765705,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.766613,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.767521,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.768430,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.769338,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.770246,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.771154,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.772062,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.772970,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.773878,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.774786,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.775695,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.776603,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.777511,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.778419,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.779327,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.780235,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.781143,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.782052,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.782960,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.783868,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.784776,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.785684,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.786592,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.787500,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.788409,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.789317,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.790225,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.791133,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.792041,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.792949,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.793857,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.794765,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.795674,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.796582,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.797490,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.798398,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.799306,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.800214,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.801122,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.802031,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.802939,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.803847,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.804755,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.805663,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.806571,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.807479,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.808388,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.809296,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.810204,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.811112,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.812020,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.812928,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.813836,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.814744,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.815653,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.816561,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.817469,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.818377,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.819285,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.820193,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.821101,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.822010,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.822918,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.823826,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.824734,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.825642,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.826550,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.827458,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.828367,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.829275,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.830183,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.831091,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.831999,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.832907,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.833815,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.834723,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.835632,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.836540,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.837448,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.838356,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.839264,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.840172,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.841080,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.841989,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.842897,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.843805,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.844713,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.845621,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.846529,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.847437,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.848346,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.849254,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.850162,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.851070,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.851978,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.852886,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.853794,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.854702,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.855611,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.856519,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.857427,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.858335,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.859243,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.860151,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.861059,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
